Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
UNH,https://robinhood.com/options/chains/UNH,418.75,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,3,Buy 420 Call,Sell 430 Call,420.0,430.0,3.13,Debit,3.76,"For debit trades, Robinhood debit should be no more than $3.76. Lower is better.",10.0,687.0,313.0,423.13,0.46,0.15,27.41,26.98,1209,1633,434,1022,True,True,4.72,2.19,80.0,78.93,Good liquidity,56.63,TRADABLE CHECK,2,0.03818,-0.02229,-0.712273,0.39711,0.150805,-0.08667,0.01564,-0.004941,3.6316,0.757,0.317735,0.01589,-0.315163,0.064135,0.010699,27.19,100,A,LOW,usable net delta exposure; breakeven is reasonable,10.0691,1.046,2.4652,0.4243,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
COST,https://robinhood.com/options/chains/COST,945.15,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 955 Call,Sell 945 Call,955.0,945.0,3.2,Credit,2.56,"For credit trades, Robinhood credit should be at least $2.56. Higher is better.",10.0,320.0,680.0,948.2,0.33,0.51,24.56,24.76,267,96,155,110,True,True,8.38,0.47,90.0,65.26,Tradable check,56.59,TRADABLE CHECK,2,0.017227,-0.01879,-1.30903,1.468773,0.310579,-0.341635,0.025318,-0.039203,4.5243,8.7146,-0.183166,-0.001563,0.159743,-0.031056,-0.013885,24.66,40,D,HIGH,short-leg delta is aggressive; breakeven too close to stock price; very short DTE gamma risk; theta works in favor,4.992,0.3227,2.2356,0.1443,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
COST,https://robinhood.com/options/chains/COST,945.15,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 975 Call,Sell 955 Call,975.0,955.0,3.9,Credit,3.12,"For credit trades, Robinhood credit should be at least $3.12. Higher is better.",20.0,390.0,1610.0,958.9,0.09,0.33,24.77,24.56,308,267,106,155,True,True,15.2,0.24,90.0,63.23,Tradable check,56.53,TRADABLE CHECK,2,0.007487,-0.017227,-0.572455,1.30903,0.136195,-0.310579,0.006723,-0.025318,0.848,4.5243,-0.243257,-0.00974,0.736575,-0.174384,-0.018595,24.67,80,B,MODERATE,short-leg delta is reasonable; breakeven is close; very short DTE gamma risk; theta works in favor,18.8865,1.4548,2.2361,0.6506,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
WFC,https://robinhood.com/options/chains/WFC,84.25,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 82 Put,Sell 84 Put,82.0,84.0,0.52,Credit,0.42,"For credit trades, Robinhood credit should be at least $0.42. Higher is better.",2.0,52.0,148.0,83.48,-0.14,-0.44,28.61,28.42,1138,2402,414,888,True,True,13.05,0.35,80.0,72.64,Good liquidity,56.35,TRADABLE CHECK,2,0.102898,-0.181931,-0.080422,0.138172,0.017177,-0.030163,-0.000998,0.00313,0.1607,0.7312,0.30116,-0.079033,0.05775,-0.012986,0.002132,28.52,55,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven too close to stock price; very short DTE gamma risk; theta works in favor,11.1058,0.9139,2.5853,0.3535,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
RIOT,https://robinhood.com/options/chains/RIOT,27.81,Bullish,Strong Bullish,Long Call,2026-07-02,3,Buy 28 Call,,28.0,,0.9,Debit,0.99,"For long options, Robinhood debit should be close to or below $0.99. Lower is better.",,,90.0,28.9,0.48,,81.25,,859,,883,,True,,10.53,,90.0,72.21,Good liquidity,56.31,TRADABLE CHECK,2,0.194498,,-0.137587,,0.010045,,0.001037,,0.733,,0.479829,0.194498,-0.137587,0.010045,0.001037,81.25,55,C,ELEVATED,useful delta exposure; high daily theta burn; breakeven is reasonable vs expected move; elevated IV; very short DTE; high gamma sensitivity,15.2874,3.9195,7.3661,0.5321,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
UNH,https://robinhood.com/options/chains/UNH,418.75,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 410 Put,Sell 417.5 Put,410.0,417.5,2.11,Credit,1.69,"For credit trades, Robinhood credit should be at least $1.69. Higher is better.",7.5,211.0,539.0,415.39,-0.19,-0.44,27.36,26.62,629,378,526,483,True,True,7.43,0.39,80.0,72.03,Good liquidity,56.25,TRADABLE CHECK,2,0.026109,-0.039021,-0.459431,0.641288,0.102943,-0.149731,-0.006622,0.015416,1.097,3.3622,0.250123,-0.012912,0.181857,-0.046788,0.008794,26.99,55,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven too close to stock price; very short DTE gamma risk; theta works in favor,8.6188,0.8024,2.4469,0.3279,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
BAC,https://robinhood.com/options/chains/BAC,58.17,Bearish,Strong Bullish,Long Put,2026-07-02,3,Buy 58 Put,,58.0,,0.41,Debit,0.45,"For long options, Robinhood debit should be close to or below $0.45. Lower is better.",,5759.0,41.0,57.59,-0.42,,20.02,,3735,,3376,,True,,5.0,,80.0,80.0,Good liquidity,56.18,TRADABLE CHECK,2,0.371047,,-0.065852,,0.02066,,-0.002056,,0.3317,,-0.424379,0.371047,-0.065852,0.02066,-0.002056,20.02,65,C,ELEVATED,useful delta exposure; high daily theta burn; breakeven is reasonable vs expected move; very short DTE; high gamma sensitivity,16.0615,0.9971,1.815,0.5494,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
COST,https://robinhood.com/options/chains/COST,945.15,Bullish,Strong Bearish,Long Call,2026-07-02,3,Buy 955 Call,,955.0,,5.6,Debit,6.16,"For long options, Robinhood debit should be close to or below $6.16. Lower is better.",,,560.0,960.6,0.33,,24.56,,267,,155,,True,,5.5,,90.0,70.39,Good liquidity,56.12,TRADABLE CHECK,2,0.017227,,-1.30903,,0.310579,,0.025318,,4.5243,,0.330702,0.017227,-1.30903,0.310579,0.025318,24.56,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,23.3755,1.6347,2.2262,0.7343,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
BAC,https://robinhood.com/options/chains/BAC,58.17,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,3,Buy 58 Call,Sell 59 Call,58.0,59.0,0.42,Debit,0.5,"For debit trades, Robinhood debit should be no more than $0.50. Lower is better.",1.0,58.0,42.0,58.42,0.57,0.23,21.29,20.51,5476,6332,2715,4583,True,True,4.4,1.38,80.0,80.0,Good liquidity,56.12,TRADABLE CHECK,2,0.349586,-0.282003,-0.077479,0.056624,0.020699,-0.016085,0.002688,-0.001097,0.5494,0.1448,0.33976,0.067583,-0.020855,0.004614,0.001591,20.9,100,A,LOW,usable net delta exposure; breakeven is reasonable,4.9655,0.4298,1.8947,0.2268,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
DIS,https://robinhood.com/options/chains/DIS,98.65,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 101 Call,Sell 100 Call,101.0,100.0,0.09,Credit,0.07,"For credit trades, Robinhood credit should be at least $0.07. Higher is better.",1.0,9.0,91.0,100.09,0.15,0.27,24.12,23.29,786,734,1104,766,True,True,28.57,0.1,100.0,55.76,Tradable check,56.11,TRADABLE CHECK,2,0.106705,-0.158455,-0.084541,0.11783,0.020588,-0.029521,0.00118,-0.002154,0.1621,0.3389,-0.121917,-0.05175,0.033289,-0.008933,-0.000974,23.71,80,B,MODERATE,short-leg delta is reasonable; breakeven is close; very short DTE gamma risk; theta works in favor,36.9878,1.4597,2.1493,0.6792,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,150.99,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,3,Buy 146 Put,Sell 140 Put,146.0,140.0,1.63,Debit,1.96,"For debit trades, Robinhood debit should be no more than $1.96. Lower is better.",6.0,437.0,163.0,144.37,-0.3,-0.13,75.51,76.71,1109,2062,1554,563,True,True,7.42,2.68,80.0,76.06,Good liquidity,56.06,TRADABLE CHECK,2,0.033528,-0.020138,-0.591273,0.367565,0.047441,-0.028946,-0.003863,0.00167,2.0211,0.7045,-0.167947,0.01339,-0.223708,0.018495,-0.002193,76.11,90,A,LOW,light net delta exposure; breakeven is reasonable,13.7244,4.3844,6.9002,0.6354,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
WFC,https://robinhood.com/options/chains/WFC,84.25,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 83 Put,Sell 84 Put,83.0,84.0,0.29,Credit,0.23,"For credit trades, Robinhood credit should be at least $0.23. Higher is better.",1.0,29.0,71.0,83.71,-0.27,-0.44,28.03,28.42,408,2402,575,888,True,True,12.16,0.41,80.0,71.22,Good liquidity,56.0,TRADABLE CHECK,2,0.154192,-0.181931,-0.114939,0.138172,0.025213,-0.030163,-0.001893,0.00313,0.3567,0.7312,0.174207,-0.027739,0.023233,-0.00495,0.001237,28.22,55,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven too close to stock price; very short DTE gamma risk; theta works in favor,8.0114,0.6409,2.5587,0.2505,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
RIOT,https://robinhood.com/options/chains/RIOT,27.81,Bullish,Strong Bullish,Long Call,2026-07-02,3,Buy 27.5 Call,,27.5,,1.12,Debit,1.23,"For long options, Robinhood debit should be close to or below $1.23. Lower is better.",,,112.0,28.62,0.58,,78.91,,2694,,726,,True,,8.37,,90.0,73.31,Good liquidity,55.82,TRADABLE CHECK,2,0.196653,,-0.131584,,0.009864,,0.001243,,0.9593,,0.578336,0.196653,-0.131584,0.009864,0.001243,78.91,65,C,ELEVATED,useful delta exposure; moderate theta burn; breakeven is reasonable vs expected move; elevated IV; very short DTE; high gamma sensitivity,11.7486,2.9126,7.1536,0.4072,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
COIN,https://robinhood.com/options/chains/COIN,150.99,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,3,Buy 146 Put,Sell 143 Put,146.0,143.0,1.0,Debit,1.2,"For debit trades, Robinhood debit should be no more than $1.20. Lower is better.",3.0,200.0,100.0,145.0,-0.3,-0.2,75.51,75.88,1109,840,1554,172,True,True,5.12,2.0,80.0,76.98,Good liquidity,55.82,TRADABLE CHECK,2,0.033528,-0.027214,-0.591273,0.485405,0.047441,-0.038694,-0.003863,0.002623,2.0211,1.2236,-0.094634,0.006314,-0.105868,0.008747,-0.00124,75.7,75,B,MODERATE,weak net delta exposure; breakeven is reasonable,10.5868,3.9672,6.8626,0.5781,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
TQQQ,https://robinhood.com/options/chains/TQQQ,77.06,Bullish / Neutral-Bullish,Bullish,Put Credit Spread,2026-07-02,3,Buy 74 Put,Sell 75 Put,74.0,75.0,0.28,Credit,0.22,"For credit trades, Robinhood credit should be at least $0.22. Higher is better.",1.0,28.0,72.0,74.72,-0.28,-0.34,80.76,80.22,2205,4490,2006,2886,True,True,4.63,0.39,70.0,80.0,Good liquidity,55.8,TRADABLE CHECK,2,0.059234,-0.065334,-0.311536,0.338665,0.023349,-0.025582,-0.001829,0.002258,0.9967,1.3166,0.063535,-0.0061,0.027129,-0.002233,0.000429,80.49,90,A,LOW,short-leg delta is reasonable; breakeven has some room; very short DTE gamma risk; theta works in favor,9.6889,3.0366,7.2975,0.4161,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
PLTR,https://robinhood.com/options/chains/PLTR,116.37,Bearish / Neutral-Bearish,Bearish,Call Credit Spread,2026-07-02,3,Buy 122 Call,Sell 119 Call,122.0,119.0,0.8,Credit,0.64,"For credit trades, Robinhood credit should be at least $0.64. Higher is better.",3.0,80.0,220.0,119.8,0.17,0.33,52.69,53.71,4102,5158,5798,8336,True,True,2.71,0.36,70.0,80.0,Good liquidity,55.8,TRADABLE CHECK,2,0.045381,-0.064268,-0.236046,0.348593,0.026612,-0.038421,0.001578,-0.003101,0.491,1.2214,-0.16553,-0.018887,0.112547,-0.011809,-0.001523,53.2,90,A,LOW,short-leg delta is reasonable; breakeven has some room; very short DTE gamma risk; theta works in favor,14.0684,2.9475,4.823,0.6111,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
PLTR,https://robinhood.com/options/chains/PLTR,116.37,Bearish / Neutral-Bearish,Bearish,Call Credit Spread,2026-07-02,3,Buy 121 Call,Sell 119 Call,121.0,119.0,0.57,Credit,0.46,"For credit trades, Robinhood credit should be at least $0.46. Higher is better.",2.0,57.0,143.0,119.57,0.22,0.33,53.13,53.71,6661,5158,6971,8336,True,True,2.22,0.4,70.0,80.0,Good liquidity,55.8,TRADABLE CHECK,2,0.052579,-0.064268,-0.278327,0.348593,0.03109,-0.038421,0.002031,-0.003101,0.6839,1.2214,-0.116491,-0.011689,0.070266,-0.007331,-0.00107,53.42,90,A,LOW,short-leg delta is reasonable; breakeven has some room; very short DTE gamma risk; theta works in favor,12.3274,2.7498,4.8429,0.5678,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
PLTR,https://robinhood.com/options/chains/PLTR,116.37,Bearish / Neutral-Bearish,Bearish,Call Credit Spread,2026-07-02,3,Buy 120 Call,Sell 119 Call,120.0,119.0,0.31,Credit,0.25,"For credit trades, Robinhood credit should be at least $0.25. Higher is better.",1.0,31.0,69.0,119.31,0.27,0.33,53.42,53.71,9022,5158,34784,8336,True,True,1.05,0.45,70.0,80.0,Good liquidity,55.8,TRADABLE CHECK,2,0.059042,-0.064268,-0.316346,0.348593,0.035104,-0.038421,0.00254,-0.003101,0.9239,1.2214,-0.061236,-0.005226,0.032247,-0.003317,-0.000561,53.56,90,A,LOW,short-leg delta is reasonable; breakeven has some room; very short DTE gamma risk; theta works in favor,10.4023,2.5264,4.8562,0.5202,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
MARA,https://robinhood.com/options/chains/MARA,14.31,Bullish / Neutral-Bullish,Bullish,Put Credit Spread,2026-07-02,3,Buy 13 Put,Sell 14 Put,13.0,14.0,0.31,Credit,0.25,"For credit trades, Robinhood credit should be at least $0.25. Higher is better.",1.0,31.0,69.0,13.69,-0.14,-0.39,101.56,104.3,2093,8656,3404,3563,True,True,6.61,0.45,70.0,80.0,Good liquidity,55.8,TRADABLE CHECK,2,0.166655,-0.283279,-0.047968,0.085707,0.002849,-0.004973,-0.000169,0.000489,0.0956,0.3908,0.251411,-0.116624,0.037739,-0.002124,0.00032,102.93,60,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven has some room; very short DTE gamma risk; theta works in favor; high net gamma risk,12.1739,4.3326,9.3316,0.4643,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
MARA,https://robinhood.com/options/chains/MARA,14.31,Bullish / Neutral-Bullish,Bullish,Put Credit Spread,2026-07-02,3,Buy 13.5 Put,Sell 14 Put,13.5,14.0,0.18,Credit,0.14,"For credit trades, Robinhood credit should be at least $0.14. Higher is better.",0.5,18.0,32.0,13.82,-0.25,-0.39,101.95,104.3,2473,8656,3182,3563,True,True,4.98,0.56,70.0,80.0,Good liquidity,55.8,TRADABLE CHECK,2,0.239255,-0.283279,-0.0693,0.085707,0.004106,-0.004973,-0.000309,0.000489,0.2047,0.3908,0.140605,-0.044024,0.016407,-0.000867,0.00018,103.13,75,B,MODERATE,short-leg delta is somewhat aggressive; breakeven has some room; very short DTE gamma risk; theta works in favor,9.115,3.4242,9.3493,0.3663,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
NFLX,https://robinhood.com/options/chains/NFLX,74.0,Bearish / Neutral-Bearish,Bearish,Call Credit Spread,2026-07-02,3,Buy 76 Call,Sell 75 Call,76.0,75.0,0.27,Credit,0.22,"For credit trades, Robinhood credit should be at least $0.22. Higher is better.",1.0,27.0,73.0,75.27,0.24,0.36,39.65,38.87,9454,11668,11383,17466,True,True,3.32,0.37,70.0,80.0,Good liquidity,55.8,TRADABLE CHECK,2,0.116263,-0.143762,-0.139227,0.166142,0.020748,-0.025149,0.001416,-0.002151,0.3649,0.6319,-0.124389,-0.027499,0.026915,-0.004401,-0.000735,39.26,65,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven is close; very short DTE gamma risk; theta works in favor,9.9685,1.7162,3.5592,0.4822,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
UNH,https://robinhood.com/options/chains/UNH,418.75,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,3,Buy 425 Call,Sell 432.5 Call,425.0,432.5,1.45,Debit,1.74,"For debit trades, Robinhood debit should be no more than $1.74. Lower is better.",7.5,605.0,145.0,426.45,0.28,0.1,26.47,26.92,1055,230,758,354,True,True,3.73,4.17,80.0,75.13,Good liquidity,55.77,TRADABLE CHECK,2,0.033362,-0.016845,-0.575438,0.298131,0.127256,-0.065347,0.009414,-0.003314,1.7013,0.4639,0.180192,0.016517,-0.277307,0.061909,0.0061,26.69,90,A,LOW,light net delta exposure; breakeven is reasonable,19.1246,1.8388,2.4198,0.7599,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
ORCL,https://robinhood.com/options/chains/ORCL,147.63,Bearish / Neutral-Bearish,Bearish,Call Credit Spread,2026-07-02,3,Buy 155 Call,Sell 150 Call,155.0,150.0,1.44,Credit,1.15,"For credit trades, Robinhood credit should be at least $1.15. Higher is better.",5.0,144.0,356.0,151.44,0.18,0.39,57.64,57.81,1213,1356,5831,5133,True,True,1.98,0.4,70.0,79.84,Good liquidity,55.75,TRADABLE CHECK,2,0.034521,-0.049705,-0.345701,0.502891,0.035645,-0.051475,0.002174,-0.004601,0.7577,2.0895,-0.209028,-0.015184,0.15719,-0.01583,-0.002427,57.73,75,B,MODERATE,short-leg delta is somewhat aggressive; breakeven has some room; very short DTE gamma risk; theta works in favor,10.916,2.5808,5.2336,0.4931,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
UNH,https://robinhood.com/options/chains/UNH,418.75,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 415 Put,Sell 417.5 Put,415.0,417.5,0.75,Credit,0.6,"For credit trades, Robinhood credit should be at least $0.60. Higher is better.",2.5,75.0,175.0,416.75,-0.34,-0.44,26.33,26.62,216,378,625,483,True,True,7.66,0.43,80.0,70.36,Good liquidity,55.73,TRADABLE CHECK,2,0.036777,-0.039021,-0.594516,0.641288,0.13957,-0.149731,-0.011996,0.015416,2.3191,3.3622,0.096879,-0.002244,0.046772,-0.010161,0.00342,26.48,55,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven too close to stock price; very short DTE gamma risk; theta works in favor,6.2363,0.4776,2.4005,0.199,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
TQQQ,https://robinhood.com/options/chains/TQQQ,77.06,Bullish / Neutral-Bullish,Bullish,Put Credit Spread,2026-07-02,3,Buy 73 Put,Sell 75 Put,73.0,75.0,0.52,Credit,0.42,"For credit trades, Robinhood credit should be at least $0.42. Higher is better.",2.0,52.0,148.0,74.48,-0.23,-0.34,83.89,80.22,2380,4490,1593,2886,True,True,3.96,0.35,70.0,80.0,Good liquidity,55.71,TRADABLE CHECK,2,0.051207,-0.065334,-0.290889,0.338665,0.020966,-0.025582,-0.001492,0.002258,0.7919,1.3166,0.114184,-0.014127,0.047776,-0.004616,0.000766,82.06,90,A,LOW,short-leg delta is reasonable; breakeven has some room; very short DTE gamma risk; theta works in favor,9.1877,3.348,7.4392,0.45,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
JPM,https://robinhood.com/options/chains/JPM,331.07,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 325 Put,Sell 330 Put,325.0,330.0,1.25,Credit,1.0,"For credit trades, Robinhood credit should be at least $1.00. Higher is better.",5.0,125.0,375.0,328.75,-0.16,-0.42,21.07,20.24,422,808,231,211,True,True,8.62,0.33,80.0,70.87,Good liquidity,55.67,TRADABLE CHECK,2,0.038352,-0.064294,-0.24908,0.378157,0.072798,-0.117233,-0.004377,0.011541,0.5339,1.8697,0.259266,-0.025942,0.129077,-0.044435,0.007164,20.66,55,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven too close to stock price; very short DTE gamma risk; theta works in favor,10.3262,0.7008,1.8726,0.3742,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
UNH,https://robinhood.com/options/chains/UNH,418.75,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,3,Buy 420 Call,Sell 432.5 Call,420.0,432.5,3.46,Debit,4.15,"For debit trades, Robinhood debit should be no more than $4.15. Lower is better.",12.5,904.0,346.0,423.46,0.46,0.1,27.41,26.92,1209,230,434,354,True,True,3.11,2.61,80.0,74.76,Good liquidity,55.65,TRADABLE CHECK,2,0.03818,-0.016845,-0.712273,0.298131,0.150805,-0.065347,0.01564,-0.003314,3.6316,0.4639,0.365701,0.021335,-0.414142,0.085458,0.012326,27.16,100,A,LOW,usable net delta exposure; breakeven is reasonable,11.9694,1.1248,2.4624,0.4568,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
MSTR,https://robinhood.com/options/chains/MSTR,92.66,Bearish / Neutral-Bearish,Bearish,Call Credit Spread,2026-07-02,3,Buy 98 Call,Sell 96 Call,98.0,96.0,0.51,Credit,0.41,"For credit trades, Robinhood credit should be at least $0.41. Higher is better.",2.0,51.0,149.0,96.51,0.3,0.37,104.98,104.54,4154,6653,1350,2217,True,True,4.73,0.34,70.0,80.0,Good liquidity,55.65,TRADABLE CHECK,2,0.039158,-0.043127,-0.510761,0.558363,0.02901,-0.031817,0.002122,-0.002668,1.5666,2.1531,-0.078046,-0.003969,0.047602,-0.002807,-0.000546,104.76,75,B,MODERATE,short-leg delta is somewhat aggressive; breakeven has some room; very short DTE gamma risk; theta works in favor,9.3337,4.155,9.4976,0.4375,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
RIOT,https://robinhood.com/options/chains/RIOT,27.81,Bullish,Strong Bullish,Long Call,2026-07-02,3,Buy 29 Call,,29.0,,0.52,Debit,0.57,"For long options, Robinhood debit should be close to or below $0.57. Lower is better.",,,52.0,29.52,0.3,,82.42,,3470,,1825,,True,,10.1,,90.0,74.0,Good liquidity,55.61,TRADABLE CHECK,2,0.167838,,-0.121785,,0.008794,,0.000659,,0.3841,,0.302081,0.167838,-0.121785,0.008794,0.000659,82.42,45,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; elevated IV; very short DTE; high gamma sensitivity,23.4202,6.1489,7.4724,0.8229,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
