Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
C,https://robinhood.com/options/chains/C,140.13,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 137 Put,Sell 139 Put,137.0,139.0,0.28,Credit,0.22,"For credit trades, Robinhood credit should be at least $0.22. Higher is better.",2.0,28.0,172.0,138.72,-0.06,-0.25,27.54,23.58,1648,844,434,1165,True,True,19.23,0.16,90.0,64.3,Tradable check,55.22,TRADABLE CHECK,2,0.056431,-0.184003,-0.114141,0.270948,0.008361,-0.023347,-0.000219,0.00097,0.0491,0.2607,0.194055,-0.127572,0.156807,-0.014986,0.000751,25.56,55,C,ELEVATED,short-leg delta is reasonable; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor; high net gamma risk,56.0025,1.0062,1.338,0.752,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,745.76,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 747 Call,,747.0,,1.52,Debit,1.67,"For long options, Robinhood debit should be close to or below $1.67. Lower is better.",,,152.0,748.52,0.38,,9.44,,5076,,89449,,True,,1.99,,80.0,80.0,Good liquidity,55.1,TRADABLE CHECK,2,0.103193,,-0.735759,,0.14848,,0.007712,,0.9684,,0.378772,0.103193,-0.735759,0.14848,0.007712,9.44,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,48.4052,0.3701,0.4943,0.7487,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,745.76,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 746 Put,,746.0,,2.46,Debit,2.71,"For long options, Robinhood debit should be close to or below $2.71. Lower is better.",,74354.0,246.0,743.54,-0.51,,10.61,,3133,,80260,,True,,1.64,,80.0,80.0,Good liquidity,55.1,TRADABLE CHECK,2,0.096229,,-0.77867,,0.155642,,-0.010532,,1.7283,,-0.513141,0.096229,-0.77867,0.155642,-0.010532,10.61,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,31.6533,0.2977,0.5556,0.5358,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,725.17,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 725 Call,,725.0,,4.17,Debit,4.59,"For long options, Robinhood debit should be close to or below $4.59. Lower is better.",,,417.0,729.17,0.52,,19.07,,6727,,13128,,True,,2.92,,80.0,80.0,Good liquidity,55.1,TRADABLE CHECK,2,0.055056,,-1.488765,,0.151301,,0.010175,,3.0194,,0.516282,0.055056,-1.488765,0.151301,0.010175,19.07,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,35.7018,0.5516,0.9984,0.5525,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AAPL,https://robinhood.com/options/chains/AAPL,294.38,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 292.5 Call,Sell 295 Call,292.5,295.0,1.7,Debit,2.04,"For debit trades, Robinhood debit should be no more than $2.04. Lower is better.",2.5,80.0,170.0,294.2,0.69,0.44,25.81,22.93,8912,16890,11690,37199,True,True,9.48,0.47,80.0,77.0,Good liquidity,55.08,TRADABLE CHECK,2,0.08897,-0.111515,-0.728019,0.711488,0.054512,-0.060699,0.005474,-0.003492,2.7205,1.138,0.251186,-0.022545,-0.016531,-0.006187,0.001982,24.37,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,0.9724,0.0611,1.2754,0.0479,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,159.24,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 157.5 Put,,157.5,,2.05,Debit,2.25,"For long options, Robinhood debit should be close to or below $2.25. Lower is better.",,15545.0,205.0,155.45,-0.35,,58.45,,363,,809,,True,,10.26,,90.0,69.03,Good liquidity,55.05,TRADABLE CHECK,2,0.076231,,-0.89752,,0.030954,,-0.00157,,1.179,,-0.352543,0.076231,-0.89752,0.030954,-0.00157,58.45,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,43.7815,2.3801,3.0593,0.778,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
COIN,https://robinhood.com/options/chains/COIN,159.24,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 162.5 Put,,162.5,,4.85,Debit,5.33,"For long options, Robinhood debit should be close to or below $5.33. Lower is better.",,15765.0,485.0,157.65,-0.74,,57.72,,166,,1176,,True,,7.49,,90.0,72.78,Good liquidity,55.04,TRADABLE CHECK,2,0.067066,,-0.760938,,0.026891,,-0.003349,,3.9741,,-0.742685,0.067066,-0.760938,0.026891,-0.003349,57.72,60,C,ELEVATED,high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,15.6894,0.9985,3.021,0.3305,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
CRM,https://robinhood.com/options/chains/CRM,163.23,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 162.5 Put,,162.5,,1.29,Debit,1.42,"For long options, Robinhood debit should be close to or below $1.42. Lower is better.",,16121.0,129.0,161.21,-0.39,,33.89,,146,,2020,,True,,14.11,,90.0,66.34,Good liquidity,54.98,TRADABLE CHECK,2,0.132911,,-0.549044,,0.032878,,-0.001785,,0.816,,-0.39415,0.132911,-0.549044,0.032878,-0.001785,33.89,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,42.5616,1.2375,1.7737,0.6977,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,725.17,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 723 Put,,723.0,,3.25,Debit,3.58,"For long options, Robinhood debit should be close to or below $3.58. Lower is better.",,71975.0,325.0,719.75,-0.38,,19.86,,1070,,11086,,True,,4.72,,80.0,79.24,Good liquidity,54.91,TRADABLE CHECK,2,0.050508,,-1.401081,,0.144531,,-0.007606,,2.0076,,-0.380058,0.050508,-1.401081,0.144531,-0.007606,19.86,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,43.1102,0.7474,1.0396,0.7189,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
C,https://robinhood.com/options/chains/C,140.13,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 140 Call,,140.0,,1.15,Debit,1.26,"For long options, Robinhood debit should be close to or below $1.26. Lower is better.",,,115.0,141.15,0.53,,26.22,,882,,2223,,True,,15.96,,90.0,64.57,Tradable check,54.84,TRADABLE CHECK,2,0.206707,,-0.391412,,0.02916,,0.002024,,0.8427,,0.533261,0.206707,-0.391412,0.02916,0.002024,26.22,40,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,34.0358,0.7279,1.3725,0.5303,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
ORCL,https://robinhood.com/options/chains/ORCL,142.5,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 146 Call,,146.0,,0.76,Debit,0.84,"For long options, Robinhood debit should be close to or below $0.84. Lower is better.",,,76.0,146.76,0.17,,48.19,,899,,5241,,True,,8.22,,90.0,72.63,Good liquidity,54.72,TRADABLE CHECK,2,0.071053,,-0.462051,,0.019051,,0.000664,,0.3288,,0.172484,0.071053,-0.462051,0.019051,0.000664,48.19,5,F,VERY HIGH,delta too low / far OTM; very high daily theta burn; breakeven is stretched; 0-1 DTE is very high decay/gamma risk,60.7962,2.9895,2.5226,1.1851,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
UNH,https://robinhood.com/options/chains/UNH,426.54,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 427.5 Call,,427.5,,2.66,Debit,2.93,"For long options, Robinhood debit should be close to or below $2.93. Lower is better.",,,266.0,430.16,0.44,,24.71,,414,,1079,,True,,19.38,,90.0,61.94,Tradable check,54.67,TRADABLE CHECK,2,0.071426,,-1.109497,,0.087966,,0.005061,,1.779,,0.437293,0.071426,-1.109497,0.087966,0.005061,24.71,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,41.7104,0.8487,1.2933,0.6562,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,745.76,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 745 Call,,745.0,,2.57,Debit,2.83,"For long options, Robinhood debit should be close to or below $2.83. Lower is better.",,,257.0,747.57,0.59,,9.85,,10422,,39472,,True,,0.78,,80.0,80.0,Good liquidity,54.62,TRADABLE CHECK,2,0.101162,,-0.801947,,0.151861,,0.011974,,1.9968,,0.588703,0.101162,-0.801947,0.151861,0.011974,9.85,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,31.2042,0.2427,0.5157,0.4706,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,745.76,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 744 Put,,744.0,,1.64,Debit,1.8,"For long options, Robinhood debit should be close to or below $1.80. Lower is better.",,74236.0,164.0,742.36,-0.33,,11.0,,2706,,45415,,True,,0.61,,80.0,80.0,Good liquidity,54.62,TRADABLE CHECK,2,0.084539,,-0.74861,,0.141688,,-0.006807,,0.942,,-0.331894,0.084539,-0.74861,0.141688,-0.006807,11.0,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,45.647,0.4559,0.5757,0.7919,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AAPL,https://robinhood.com/options/chains/AAPL,294.38,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 295 Put,,295.0,,2.2,Debit,2.42,"For long options, Robinhood debit should be close to or below $2.42. Lower is better.",,29280.0,220.0,292.8,-0.57,,21.53,,3392,,11500,,True,,6.09,,80.0,80.0,Good liquidity,54.62,TRADABLE CHECK,2,0.118506,,-0.631556,,0.060588,,-0.004622,,1.6372,,-0.567528,0.118506,-0.631556,0.060588,-0.004622,21.53,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,28.7071,0.5367,1.1271,0.4762,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AMD,https://robinhood.com/options/chains/AMD,540.88,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 540 Call,,540.0,,10.25,Debit,11.28,"For long options, Robinhood debit should be close to or below $11.28. Lower is better.",,,1025.0,550.25,0.53,,59.24,,1824,,2154,,True,,7.07,,80.0,80.0,Good liquidity,54.59,TRADABLE CHECK,2,0.023725,,-3.371189,,0.112652,,0.007638,,7.1688,,0.528696,0.023725,-3.371189,0.112652,0.007638,59.24,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,32.8896,1.7324,3.1008,0.5587,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
ORCL,https://robinhood.com/options/chains/ORCL,142.5,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 145 Call,,145.0,,1.01,Debit,1.11,"For long options, Robinhood debit should be close to or below $1.11. Lower is better.",,,101.0,146.01,0.25,,47.56,,734,,4497,,True,,8.25,,90.0,71.93,Good liquidity,54.54,TRADABLE CHECK,2,0.089173,,-0.565346,,0.023594,,0.000954,,0.5167,,0.247858,0.089173,-0.565346,0.023594,0.000954,47.56,35,F,VERY HIGH,delta is light; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,55.9749,2.4632,2.4894,0.9895,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
ORCL,https://robinhood.com/options/chains/ORCL,142.5,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 143 Call,,143.0,,1.84,Debit,2.02,"For long options, Robinhood debit should be close to or below $2.02. Lower is better.",,,184.0,144.84,0.45,,49.37,,94,,517,,True,,9.09,,90.0,63.39,Tradable check,54.52,TRADABLE CHECK,2,0.107597,,-0.737193,,0.02955,,0.001735,,1.2428,,0.453088,0.107597,-0.737193,0.02955,0.001735,49.37,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,40.0648,1.6421,2.5839,0.6355,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
ADBE,https://robinhood.com/options/chains/ADBE,210.98,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 210 Call,,210.0,,2.93,Debit,3.22,"For long options, Robinhood debit should be close to or below $3.22. Lower is better.",,,293.0,212.93,0.6,,38.75,,3083,,1578,,True,,24.09,,90.0,66.0,Tradable check,54.51,TRADABLE CHECK,2,0.090463,,-0.843348,,0.042745,,0.00339,,2.2529,,0.597078,0.090463,-0.843348,0.042745,0.00339,38.75,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,28.7832,0.9243,2.028,0.4558,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
C,https://robinhood.com/options/chains/C,140.13,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 138 Put,,138.0,,0.3,Debit,0.33,"For long options, Robinhood debit should be close to or below $0.33. Lower is better.",,13770.0,30.0,137.7,-0.12,,25.2,,877,,334,,True,,14.29,,90.0,70.17,Good liquidity,54.5,TRADABLE CHECK,2,0.107943,,-0.182253,,0.014632,,-0.000462,,0.1092,,-0.119528,0.107943,-0.182253,0.014632,-0.000462,25.2,5,F,VERY HIGH,delta too low / far OTM; very high daily theta burn; breakeven is stretched; 0-1 DTE is very high decay/gamma risk,60.751,1.7341,1.3188,1.3149,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
ADBE,https://robinhood.com/options/chains/ADBE,210.98,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 205 Call,,205.0,,6.7,Debit,7.37,"For long options, Robinhood debit should be close to or below $7.37. Lower is better.",,,670.0,211.7,0.89,,44.43,,823,,429,,True,,10.2,,90.0,70.49,Good liquidity,54.46,TRADABLE CHECK,2,0.037073,,-0.468833,,0.020089,,0.005002,,6.2543,,0.894936,0.037073,-0.468833,0.020089,0.005002,44.43,70,B,MODERATE,very high delta / expensive contract; manageable theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,6.9975,0.3413,2.3258,0.1467,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
CRM,https://robinhood.com/options/chains/CRM,163.23,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 165 Call,,165.0,,1.13,Debit,1.24,"For long options, Robinhood debit should be close to or below $1.24. Lower is better.",,,113.0,166.13,0.3,,38.87,,4277,,8626,,True,,19.42,,90.0,66.0,Tradable check,54.42,TRADABLE CHECK,2,0.105273,,-0.586498,,0.029869,,0.001341,,0.6359,,0.30366,0.105273,-0.586498,0.029869,0.001341,38.87,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,51.9025,1.7766,2.0344,0.8733,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
NFLX,https://robinhood.com/options/chains/NFLX,74.19,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 74 Call,,74.0,,0.77,Debit,0.85,"For long options, Robinhood debit should be close to or below $0.85. Lower is better.",,,77.0,74.77,0.57,,30.66,,9014,,29134,,True,,3.97,,80.0,80.0,Good liquidity,54.41,TRADABLE CHECK,2,0.329903,,-0.23904,,0.015255,,0.001142,,0.5806,,0.569644,0.329903,-0.23904,0.015255,0.001142,30.66,40,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,31.0442,0.7818,1.6051,0.4871,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSTR,https://robinhood.com/options/chains/MSTR,93.39,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 95 Call,,95.0,,1.62,Debit,1.78,"For long options, Robinhood debit should be close to or below $1.78. Lower is better.",,,162.0,96.62,0.35,,81.79,,9295,,15500,,True,,7.69,,80.0,80.0,Good liquidity,54.19,TRADABLE CHECK,2,0.093011,,-0.747295,,0.018177,,0.00088,,0.9341,,0.353835,0.093011,-0.747295,0.018177,0.00088,81.79,40,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; elevated IV; 0-1 DTE is very high decay/gamma risk,46.1293,3.4586,4.2809,0.8079,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSTR,https://robinhood.com/options/chains/MSTR,93.39,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 93 Put,,93.0,,1.97,Debit,2.17,"For long options, Robinhood debit should be close to or below $2.17. Lower is better.",,9103.0,197.0,91.03,-0.45,,78.13,,869,,6689,,True,,1.02,,80.0,78.52,Good liquidity,54.09,TRADABLE CHECK,2,0.10364,,-0.750424,,0.019348,,-0.001188,,1.3279,,-0.449946,0.10364,-0.750424,0.019348,-0.001188,78.13,40,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; elevated IV; 0-1 DTE is very high decay/gamma risk,38.0926,2.527,4.0893,0.618,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,522.4,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 522 Put,,522.0,,1.52,Debit,1.67,"For long options, Robinhood debit should be close to or below $1.67. Lower is better.",,52048.0,152.0,520.48,-0.44,,11.11,,3680,,2240,,True,,13.33,,80.0,74.0,Good liquidity,54.08,TRADABLE CHECK,2,0.129746,,-0.57028,,0.107769,,-0.006297,,0.9933,,-0.43808,0.129746,-0.57028,0.107769,-0.006297,11.11,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,37.5184,0.3675,0.5815,0.632,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AAPL,https://robinhood.com/options/chains/AAPL,294.38,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 292.5 Put,,292.5,,1.1,Debit,1.21,"For long options, Robinhood debit should be close to or below $1.21. Lower is better.",,29140.0,110.0,291.4,-0.28,,21.85,,3741,,18203,,True,,7.55,,80.0,80.0,Good liquidity,53.84,TRADABLE CHECK,2,0.100337,,-0.558428,,0.052055,,-0.002291,,0.5933,,-0.282087,0.100337,-0.558428,0.052055,-0.002291,21.85,35,F,VERY HIGH,delta is light; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,50.7662,1.0123,1.1438,0.885,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
NFLX,https://robinhood.com/options/chains/NFLX,74.19,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 75 Call,,75.0,,0.35,Debit,0.39,"For long options, Robinhood debit should be close to or below $0.39. Lower is better.",,,35.0,75.35,0.26,,30.86,,17379,,25809,,True,,5.88,,80.0,80.0,Good liquidity,53.84,TRADABLE CHECK,2,0.268358,,-0.195014,,0.012488,,0.000515,,0.1827,,0.255739,0.268358,-0.195014,0.012488,0.000515,30.86,25,F,VERY HIGH,delta is light; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,55.7183,1.5636,1.6153,0.968,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
WFC,https://robinhood.com/options/chains/WFC,85.94,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 86 Call,,86.0,,0.52,Debit,0.57,"For long options, Robinhood debit should be close to or below $0.57. Lower is better.",,,52.0,86.52,0.48,,21.68,,1201,,538,,True,,8.0,,80.0,72.3,Good liquidity,53.65,TRADABLE CHECK,2,0.408652,,-0.199401,,0.017928,,0.001125,,0.365,,0.482068,0.408652,-0.199401,0.017928,0.001125,21.68,40,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,38.3463,0.6749,1.1348,0.5947,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMD,https://robinhood.com/options/chains/AMD,540.88,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 540 Put,,540.0,,9.0,Debit,9.9,"For long options, Robinhood debit should be close to or below $9.90. Lower is better.",,53100.0,900.0,531.0,-0.47,,56.13,,1481,,2590,,True,,11.14,,80.0,74.0,Good liquidity,53.57,TRADABLE CHECK,2,0.025037,,-3.128861,,0.112633,,-0.007131,,5.8716,,-0.470382,0.025037,-3.128861,0.112633,-0.007131,56.13,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,34.7651,1.8267,2.9379,0.6218,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
UNH,https://robinhood.com/options/chains/UNH,426.54,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 420 Call,,420.0,,8.45,Debit,9.29,"For long options, Robinhood debit should be close to or below $9.29. Lower is better.",,,845.0,428.45,0.8,,35.47,,1311,,1601,,True,,23.1,,90.0,65.94,Tradable check,53.54,TRADABLE CHECK,2,0.035156,,-1.143869,,0.062165,,0.009165,,7.4735,,0.801802,0.035156,-1.143869,0.062165,0.009165,35.47,60,C,ELEVATED,high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,13.5369,0.4478,1.8568,0.2412,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
UNH,https://robinhood.com/options/chains/UNH,426.54,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 425 Put,,425.0,,2.23,Debit,2.45,"For long options, Robinhood debit should be close to or below $2.45. Lower is better.",,42277.0,223.0,422.77,-0.38,,23.35,,248,,679,,True,,19.16,,90.0,59.33,Tradable check,53.53,TRADABLE CHECK,2,0.07288,,-0.970539,,0.084834,,-0.004449,,1.3763,,-0.377481,0.07288,-0.970539,0.084834,-0.004449,23.35,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,43.5219,0.8839,1.2223,0.7231,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MSTR,https://robinhood.com/options/chains/MSTR,93.39,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 94 Put,,94.0,,2.5,Debit,2.75,"For long options, Robinhood debit should be close to or below $2.75. Lower is better.",,9150.0,250.0,91.5,-0.55,,77.05,,2815,,4601,,True,,4.08,,80.0,80.0,Good liquidity,53.5,TRADABLE CHECK,2,0.104913,,-0.737542,,0.019316,,-0.00147,,1.8254,,-0.554962,0.104913,-0.737542,0.019316,-0.00147,77.05,40,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; elevated IV; 0-1 DTE is very high decay/gamma risk,29.5017,2.0238,4.033,0.5018,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
NFLX,https://robinhood.com/options/chains/NFLX,74.19,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 73 Call,,73.0,,1.47,Debit,1.62,"For long options, Robinhood debit should be close to or below $1.62. Lower is better.",,,147.0,74.47,0.83,,33.4,,7349,,12381,,True,,5.59,,80.0,80.0,Good liquidity,53.45,TRADABLE CHECK,2,0.197606,,-0.1736,,0.009953,,0.001644,,1.3208,,0.826583,0.197606,-0.1736,0.009953,0.001644,33.4,60,C,ELEVATED,moderate theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,11.8095,0.3774,1.7482,0.2159,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
NFLX,https://robinhood.com/options/chains/NFLX,74.19,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 75 Put,,75.0,,1.13,Debit,1.24,"For long options, Robinhood debit should be close to or below $1.24. Lower is better.",,7387.0,113.0,73.87,-0.76,,29.3,,4744,,1192,,True,,5.45,,80.0,80.0,Good liquidity,53.45,TRADABLE CHECK,2,0.275916,,-0.17154,,0.01219,,-0.001562,,0.9642,,-0.755654,0.275916,-0.17154,0.01219,-0.001562,29.3,50,D,HIGH,high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,15.1805,0.4313,1.5335,0.2813,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
WMT,https://robinhood.com/options/chains/WMT,108.82,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 110 Put,,110.0,,1.88,Debit,2.07,"For long options, Robinhood debit should be close to or below $2.07. Lower is better.",,10812.0,188.0,108.12,-0.71,,37.11,,2008,,2073,,True,,5.46,,80.0,80.0,Good liquidity,53.45,TRADABLE CHECK,2,0.163203,,-0.354938,,0.019649,,-0.002145,,1.5556,,-0.705121,0.163203,-0.354938,0.019649,-0.002145,37.11,50,D,HIGH,high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,18.8797,0.6433,1.9424,0.3312,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
