Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
OXY,https://robinhood.com/options/chains/OXY,49.09,Bullish,No Clear Edge,Long Call,2026-07-02,2,Buy 49 Call,,49.0,,0.7,Debit,0.77,"For long options, Robinhood debit should be close to or below $0.77. Lower is better.",,,70.0,49.7,0.71,,0.0,,90,,132,,False,,,,55.0,32.29,Estimated quote — verify,14.82,WATCH ONLY,4,0.0,,-0.00604,,0.0,,0.002684,,0.1021,,1.0,0.0,-0.00604,0.0,0.002684,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.8629,1.2426,0.0001,12426.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
ARM,https://robinhood.com/options/chains/ARM,343.58,Bullish,No Clear Edge,Long Call,2026-07-02,2,Buy 342.5 Call,,342.5,,13.5,Debit,14.85,"For long options, Robinhood debit should be close to or below $14.85. Lower is better.",,,1350.0,356.0,0.82,,0.0,,41,,138,,False,,,,60.0,29.7,Estimated quote — verify,14.76,WATCH ONLY,4,0.0,,-0.042216,,0.0,,0.018762,,1.1644,,1.0,0.0,-0.042216,0.0,0.018762,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.3127,3.6149,0.0001,36149.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
ARM,https://robinhood.com/options/chains/ARM,343.58,Bearish,No Clear Edge,Long Put,2026-07-02,2,Buy 342.5 Put,,342.5,,13.55,Debit,14.91,"For long options, Robinhood debit should be close to or below $14.91. Lower is better.",,32895.0,1355.0,328.95,-0.18,,0.78,,75,,43,,False,,,,60.0,29.26,Estimated quote — verify,14.65,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.78,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,4.2581,0.0579,73.5423,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GS,https://robinhood.com/options/chains/GS,1020.21,Bullish,Fallback Bearish Bias,Long Call,2026-07-02,2,Buy 1025 Call,,1025.0,,12.99,Debit,14.29,"For long options, Robinhood debit should be close to or below $14.29. Lower is better.",,,1299.0,1037.99,0.12,,1.56,,67,,54,,False,,,,55.0,29.36,Estimated quote — verify,14.09,WATCH ONLY,4,0.000217,,-8.4e-05,,0.000194,,4e-06,,0.0,,6.3e-05,0.000217,-8.4e-05,0.000194,4e-06,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0006,1.7428,0.1157,15.0631,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
LLY,https://robinhood.com/options/chains/LLY,1229.93,Bearish,Fallback Bullish Bias,Long Put,2026-07-02,2,Buy 1225 Put,,1225.0,,16.0,Debit,17.6,"For long options, Robinhood debit should be close to or below $17.60. Lower is better.",,120900.0,1600.0,1209.0,-0.12,,0.78,,47,,64,,False,,,,55.0,28.51,Estimated quote — verify,13.88,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.78,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,1.7017,0.0579,29.3903,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
LLY,https://robinhood.com/options/chains/LLY,1229.93,Bearish,Fallback Bullish Bias,Long Put,2026-07-02,2,Buy 1235 Put,,1235.0,,21.0,Debit,23.1,"For long options, Robinhood debit should be close to or below $23.10. Lower is better.",,121400.0,2100.0,1214.0,-0.85,,0.0,,7,,14,,False,,,,55.0,19.11,Estimated quote — verify,11.53,WATCH ONLY,4,0.0,,0.152223,,0.0,,-0.067655,,4.7655,,-1.0,0.0,0.152223,0.0,-0.067655,0.0,55,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.7249,1.2952,0.0001,12952.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
HD,https://robinhood.com/options/chains/HD,350.81,Bearish,No Clear Edge,Long Put,2026-07-02,2,Buy 352.5 Put,,352.5,,6.62,Debit,7.28,"For long options, Robinhood debit should be close to or below $7.28. Lower is better.",,34588.0,662.0,345.88,-0.89,,0.0,,3,,1,,False,,,,55.0,12.32,Estimated quote — verify,9.83,WATCH ONLY,4,0.0,,0.043448,,0.0,,-0.01931,,1.6031,,-1.0,0.0,0.043448,0.0,-0.01931,0.0,55,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.6563,1.4053,0.0001,14053.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
UNH,https://robinhood.com/options/chains/UNH,419.82,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,2,Buy 417.5 Put,Sell 420 Put,417.5,420.0,2.48,Credit,1.98,"For credit trades, Robinhood credit should be at least $1.98. Higher is better.",2.5,248.0,2.0,417.52,-0.06,-0.52,1.56,0.0,404,292,535,289,False,False,,124.0,90.0,39.28,Estimated quote — verify,-1.46,WATCH ONLY,4,3e-06,-0.0,-0.0,-0.051768,0.0,-0.0,-0.0,0.023008,0.0,0.0765,1.0,3e-06,-0.051768,0.0,0.023008,0.78,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; very short DTE gamma risk; theta does not clearly help,2.0874,0.5479,0.0579,9.4629,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,298.97,Bullish,Strong Bullish,Call Debit Spread,2026-07-06,6,Buy 298 Call,Sell 299 Call,298.0,299.0,0.55,Debit,0.66,"For debit trades, Robinhood debit should be no more than $0.66. Lower is better.",1.0,45.0,55.0,298.55,0.73,0.54,0.0,0.05,919,142,3032,301,False,False,,0.82,90.0,40.18,Estimated quote — verify,30.51,WATCH ONLY,4,0.0,-0.0,-0.036713,0.036836,0.0,-0.0,0.04895,-0.049114,1.1904,0.1911,0.0,0.0,0.000123,0.0,-0.000164,0.03,50,D,HIGH,weak net delta exposure; breakeven too far vs expected move,0.0224,0.1405,0.0033,42.5758,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
TSLA,https://robinhood.com/options/chains/TSLA,411.84,Bearish / Neutral-Bearish,Bearish,Call Credit Spread,2026-07-06,6,Buy 415 Call,Sell 412.5 Call,415.0,412.5,1.3,Credit,1.04,"For credit trades, Robinhood credit should be at least $1.04. Higher is better.",2.5,130.0,120.0,413.8,0.14,0.45,1.56,0.39,856,325,2179,804,False,False,,1.08,75.0,42.55,Estimated quote — verify,27.41,WATCH ONLY,4,0.001288,-0.442829,-8.8e-05,0.003767,0.000562,-0.048352,1.9e-05,-0.002918,0.0001,0.0036,-0.042827,-0.441541,0.003679,-0.04779,-0.002899,0.98,50,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; theta works in favor; high net gamma risk,0.283,0.4759,0.1253,3.7981,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
META,https://robinhood.com/options/chains/META,562.6,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-06,6,Buy 570 Call,Sell 565 Call,570.0,565.0,2.03,Credit,1.62,"For credit trades, Robinhood credit should be at least $1.62. Higher is better.",5.0,203.0,297.0,567.03,0.03,0.29,3.13,0.78,163,206,258,251,False,False,,0.68,80.0,36.16,Estimated quote — verify,27.13,WATCH ONLY,4,0.00157,-0.001513,-0.000739,5.6e-05,0.002554,-0.000616,9.8e-05,-2.1e-05,0.0007,0.0,0.000829,5.7e-05,-0.000683,0.001938,7.7e-05,1.95,70,B,MODERATE,short-leg delta is reasonable; breakeven too close to stock price; theta does not clearly help,0.0336,0.7874,0.2505,3.1433,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
TSLA,https://robinhood.com/options/chains/TSLA,411.84,Bearish / Neutral-Bearish,Bearish,Call Credit Spread,2026-07-06,6,Buy 417.5 Call,Sell 412.5 Call,417.5,412.5,2.2,Credit,1.76,"For credit trades, Robinhood credit should be at least $1.76. Higher is better.",5.0,220.0,280.0,414.7,0.02,0.45,3.13,0.39,303,325,779,804,False,False,,0.79,75.0,40.48,Estimated quote — verify,26.77,WATCH ONLY,4,0.001358,-0.442829,-0.000341,0.003767,0.001184,-0.048352,4.3e-05,-0.002918,0.0003,0.0036,-0.042472,-0.441471,0.003426,-0.047168,-0.002875,1.76,50,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; theta works in favor; high net gamma risk,0.1557,0.6944,0.2255,3.0794,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
AMZN,https://robinhood.com/options/chains/AMZN,240.14,Bearish,Bearish,Long Put,2026-07-06,6,Buy 240 Put,,240.0,,3.91,Debit,4.3,"For long options, Robinhood debit should be close to or below $4.30. Lower is better.",,23609.0,391.0,236.09,-0.42,,0.2,,537,,788,,False,,,,75.0,42.33,Estimated quote — verify,26.45,WATCH ONLY,4,7e-06,,0.0,,0.0,,-0.0,,0.0,,0.0,7e-06,0.0,0.0,0.0,0.2,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.0,1.6865,0.0252,66.9246,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,368.57,Bearish / Neutral-Bearish,Bearish,Call Credit Spread,2026-07-06,6,Buy 372.5 Call,Sell 370 Call,372.5,370.0,0.86,Credit,0.69,"For credit trades, Robinhood credit should be at least $0.69. Higher is better.",2.5,86.0,164.0,370.86,0.06,0.31,1.56,0.78,300,801,465,992,False,False,,0.52,70.0,41.69,Estimated quote — verify,25.93,WATCH ONLY,4,3e-06,-0.008228,-0.0,0.000134,1e-06,-0.001437,0.0,-5.4e-05,0.0,0.0001,-0.000895,-0.008225,0.000134,-0.001436,-5.4e-05,1.17,80,B,MODERATE,short-leg delta is reasonable; breakeven too close to stock price; theta works in favor,0.0156,0.6213,0.1504,4.131,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
AMZN,https://robinhood.com/options/chains/AMZN,240.14,Bearish / Neutral-Bearish,Bearish,Call Credit Spread,2026-07-06,6,Buy 242.5 Call,Sell 240 Call,242.5,240.0,1.1,Credit,0.88,"For credit trades, Robinhood credit should be at least $0.88. Higher is better.",2.5,110.0,140.0,241.1,0.08,0.58,1.56,0.0,385,756,641,882,False,False,,0.79,75.0,42.25,Estimated quote — verify,25.88,WATCH ONLY,4,3.2e-05,-0.0,-1e-06,0.029567,5e-06,-0.0,0.0,-0.039423,0.0,0.3175,-0.999997,3.2e-05,0.029566,5e-06,-0.039423,0.78,50,D,HIGH,short-leg delta is aggressive; breakeven too close to stock price; theta works in favor,2.6878,0.3998,0.1003,3.986,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
AMZN,https://robinhood.com/options/chains/AMZN,240.14,Bullish,Bearish,Long Call,2026-07-06,6,Buy 240 Call,,240.0,,4.45,Debit,4.9,"For long options, Robinhood debit should be close to or below $4.90. Lower is better.",,,445.0,244.45,0.58,,0.0,,756,,882,,False,,,,75.0,43.76,Estimated quote — verify,25.85,WATCH ONLY,4,0.0,,-0.029567,,0.0,,0.039423,,0.3175,,1.0,0.0,-0.029567,0.0,0.039423,0.0,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.6644,1.7948,0.0001,17948.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,562.6,Bearish,Strong Bearish,Put Debit Spread,2026-07-06,6,Buy 565 Put,Sell 562.5 Put,565.0,562.5,1.08,Debit,1.3,"For debit trades, Robinhood debit should be no more than $1.30. Lower is better.",2.5,142.0,108.0,563.92,-0.71,-0.44,0.0,0.05,113,41,226,46,False,False,,1.31,80.0,30.79,Estimated quote — verify,24.23,WATCH ONLY,4,0.0,-0.0,0.069606,0.0,0.0,-0.0,-0.092808,0.0,1.9822,0.0,-1.0,0.0,0.069606,0.0,-0.092808,0.03,75,B,MODERATE,usable net delta exposure; breakeven too far vs expected move,6.445,0.2346,0.0033,71.0909,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,368.57,Bullish,Bearish,Long Call,2026-07-06,6,Buy 370 Call,,370.0,,6.45,Debit,7.1,"For long options, Robinhood debit should be close to or below $7.10. Lower is better.",,,645.0,376.45,0.31,,0.78,,801,,992,,False,,,,70.0,44.22,Estimated quote — verify,23.76,WATCH ONLY,4,0.008228,,-0.000134,,0.001437,,5.4e-05,,0.0001,,0.000895,0.008228,-0.000134,0.001437,5.4e-05,0.78,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.0021,2.138,0.1003,21.3161,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,562.6,Bearish,Strong Bearish,Put Debit Spread,2026-07-06,6,Buy 565 Put,Sell 560 Put,565.0,560.0,2.98,Debit,3.58,"For debit trades, Robinhood debit should be no more than $3.58. Lower is better.",5.0,202.0,298.0,562.02,-0.71,-0.2,0.0,0.78,113,179,226,290,False,False,,0.68,80.0,35.3,Estimated quote — verify,23.53,WATCH ONLY,4,0.0,-0.0,0.069606,0.0,0.0,-0.0,-0.092808,0.0,1.9822,0.0,-1.0,0.0,0.069606,0.0,-0.092808,0.39,75,B,MODERATE,usable net delta exposure; breakeven too far vs expected move,2.3358,0.1031,0.0502,2.0538,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
